Feature	Importance
mfcc0	0.01055478760299103
mfcc1	0.010825984769658778
mfcc2	0.01646863004595902
mfcc3	0.03152345897358147
mfcc4	0.0072053669185514774
mfcc5	0.039315115208682916
mfcc6	0.002996053582363309
mfcc7	0.07658059016223846
mfcc8	0.021925230561497432
mfcc9	0.014500755751511815
mfcc10	0.09422730864280067
mfcc11	0.0056297217850929645
mfcc12	0.024892351676416402
mfcc13	0.006265937316884428
mfcc14	0.039748609174092855
mfcc15	0.05896632241807617
mfcc16	0.00010408022580159215
mfcc17	0.05295590464241054
mfcc18	0.016162853243770155
mfcc19	0.0057382844380870785
mfcc20	0.007149208541019646
mfcc21	0.04695563673971748
mfcc22	0.0841194856311669
mfcc23	0.025548382003778795
mfcc'0	0.008052195876035088
mfcc'1	0.007830143119111168
mfcc'2	0.016722569927793068
mfcc'3	0.01381586562239575
mfcc'4	0.007284510632073284
mfcc'5	0.0021408414922261115
mfcc'6	0.003262960025515245
mfcc'7	0.0030417749636172595
mfcc'8	0.014769782934878146
mfcc'9	0.005242949798673385
mfcc'10	0.006644556049590262
mfcc'11	0.01192772515925495
mfcc'12	0.0019034041596564502
mfcc'13	0.006613707552315584
mfcc'14	0.004346132301981729
mfcc'15	0.015237590136952247
mfcc'16	0.012283157814322487
mfcc'17	0.005282718637188513
mfcc'18	0.014622672227573394
mfcc'19	0.001437123871095675
mfcc'20	0.019704446237741507
mfcc'21	0.007326086829474755
mfcc'22	0.011326145798229995
mfcc'23	0.004981188631436283
mfcc''0	0.003718937617547274
mfcc''1	0.012690173152374511
mfcc''2	0.0025449066438212485
mfcc''3	0.0006437644010263421
mfcc''4	0.005279897501212793
mfcc''5	0.000699126782119551
mfcc''6	0.0021699828035140964
mfcc''7	0.0030216879044709516
mfcc''8	0.0031162783049710693
mfcc''9	0.008853384421349399
mfcc''10	0.010644360982719873
mfcc''11	0.007490224394162792
mfcc''12	0.005674849936246708
mfcc''13	0.011953070558783396
mfcc''14	0.005216141477275912
mfcc''15	0.0002561959811955448
mfcc''16	0.005496716746000619
mfcc''17	0.0045586543061576276
mfcc''18	0.006872657037413509
mfcc''19	0.01253616793146161
mfcc''20	0.0007249314345601915
mfcc''21	0.005753843901520287
mfcc''22	0.005771049579027048
mfcc''23	0.004810781343517286
ZCR	0.013775224448522874
Spectral contrats	0.022922617231965647
