Feature	Importance
mfcc0	0.032594093216750795
mfcc1	0.043883911518563884
mfcc2	0.05885138461816433
mfcc3	0.004116273299367963
mfcc4	0.0043786142948982615
mfcc5	0.03354901900959971
mfcc6	0.04722969931522437
mfcc7	0.06048059729444502
mfcc8	0.06312004251326793
mfcc9	0.03468445291386296
mfcc10	0.019419272732190164
mfcc11	0.05983374935085422
mfcc12	0.0032377550683153483
mfcc'0	0.01509496943344738
mfcc'1	0.01203278135684107
mfcc'2	0.007692457140388121
mfcc'3	0.017533357973972014
mfcc'4	0.003410100100907157
mfcc'5	0.004005036412449263
mfcc'6	0.007954791813400558
mfcc'7	0.0030225617100658707
mfcc'8	0.0034525561927748164
mfcc'9	0.010441742200743526
mfcc'10	2.4790524181217757e-05
mfcc'11	0.006100208697725333
mfcc'12	0.012766012871474518
mfcc''0	0.01431939882653462
mfcc''1	0.009615869185039334
mfcc''2	0.008603602209434619
mfcc''3	0.006910343762421736
mfcc''4	0.0019395676567251843
mfcc''5	0.02142868822298697
mfcc''6	0.02227287058317136
mfcc''7	0.020588055265043773
mfcc''8	0.008665128100785204
mfcc''9	0.005191497598864071
mfcc''10	0.005774682474438922
mfcc''11	0.0057115492145924165
mfcc''12	0.004355426531571251
ZCR	0.014944135801409915
Spectral contrats	0.0016848604525748767
