Feature	Importance
mfcc0	0.09484290245609317
mfcc1	0.030994563709674423
mfcc2	0.08485965461639955
mfcc3	0.04103453186596179
mfcc4	0.07598164215745648
mfcc5	0.031965787703091685
mfcc6	0.06503793158300482
mfcc7	0.04970313697099793
mfcc8	0.025630610842259226
mfcc9	0.002553590816888808
mfcc10	0.028978504297525937
mfcc11	0.012623264156252041
mfcc12	0.023421676651186413
mfcc'0	0.00488089105971457
mfcc'1	0.00543339277277017
mfcc'2	0.000504637746887361
mfcc'3	0.008171915419816572
mfcc'4	0.005001754282141629
mfcc'5	0.004621903071419154
mfcc'6	0.002566097539304765
mfcc'7	0.004561465280184233
mfcc'8	0.006132974207126299
mfcc'9	0.00279981638261312
mfcc'10	0.0029240246704259113
mfcc'11	0.010800048529417601
mfcc'12	0.004406612244746817
mfcc''0	0.01571003842050953
mfcc''1	0.0017160059043686874
mfcc''2	0.018174431301750442
mfcc''3	0.006624796488225122
mfcc''4	0.01747886936599749
mfcc''5	0.016964792672710984
mfcc''6	0.00736620110821575
mfcc''7	0.011924278328704224
mfcc''8	0.0057203092658756165
mfcc''9	0.012637347229832292
mfcc''10	0.007765499505793472
mfcc''11	0.006703215311760599
mfcc''12	0.00033461636968665307
ZCR	0.003761945843493984
Spectral contrats	0.09671961428267761
moyenne gris	0.3889243344522071
variance gris	0.669903518657261
moyenne bleu	0.05770293702556927
variance bleu	0.14668823263113856
moyenne vert	0.03522602381476889
variance vert	0.213720681039481
moyenne rouge	0.2944805841676739
variance rouge	0.09846644807002904
moyenne saturation	0.03522602381474055
variance saturation	0.213720681039493
moyenne luminosité	0.29448058416764766
variance luminosité	0.09846644807004101
moyenne teinte	0.06729572662974109
variance teinte	0.1115668364817812
Dynamisme	0.001380494151421656
Histogramme bleu 0	0.06381381148570564
Histogramme bleu 1	0.228794803909221
Histogramme bleu 2	0.188925796830198
Histogramme bleu 3	0.2844304677237721
Histogramme bleu 4	0.36405017434504044
Histogramme bleu 5	0.12762393568998945
Histogramme bleu 6	0.035494164134984026
Histogramme bleu 7	0.09898692292803783
Histogramme bleu 8	0.6736980198029634
Histogramme bleu 9	0.5716183317621841
Histogramme bleu 10	0.027623046574919333
Histogramme bleu 11	0.04054527161491027
Histogramme bleu 12	0.015232970789569266
Histogramme bleu 13	0.056903577496990744
Histogramme bleu 14	0.13281303233822075
Histogramme bleu 15	1.080432371115918
Histogramme teinte 0	0.07906755436141018
Histogramme teinte 1	0.6509341198653812
Histogramme teinte 2	0.0025306455176318018
Histogramme teinte 3	0.0019818487267032744
Histogramme teinte 4	0.0005826711322396358
Histogramme teinte 5	0.06267261533317028
Histogramme teinte 6	0.24787518020518035
Histogramme teinte 7	0.2231685510510279
Histogramme teinte 8	0.004758914481221481
Histogramme teinte 9	0.0033746090673911714
Histogramme teinte 10	0.028409140438310294
Histogramme teinte 11	0.019524122385014307
Histogramme teinte 12	5.093148125467906e-15
Histogramme teinte 13	5.4262150328554526e-15
Histogramme teinte 14	4.85722573273506e-16
Histogramme teinte 15	5.398459457239824e-15
Histogramme vert 0	0.1763832127217616
Histogramme vert 1	0.14838170068178677
Histogramme vert 2	0.17806866299219565
Histogramme vert 3	0.10849997275865314
Histogramme vert 4	0.0397240346360804
Histogramme vert 5	0.06902854143609552
Histogramme vert 6	0.29703852893096805
Histogramme vert 7	0.05977734549651405
Histogramme vert 8	0.05749311556552372
Histogramme vert 9	0.007364151117480511
Histogramme vert 10	0.00155003567596642
Histogramme vert 11	0.036611531912158775
Histogramme vert 12	0.02823053477627339
Histogramme vert 13	0.07642833771067119
Histogramme vert 14	0.028416483366032246
Histogramme vert 15	0.08551216828428257
Histogramme saturation 0	0.07160830487747578
Histogramme saturation 1	0.014583038764867582
Histogramme saturation 2	0.075022914591875
Histogramme saturation 3	0.01124095048439907
Histogramme saturation 4	0.012701400940825463
Histogramme saturation 5	0.0040067896123126175
Histogramme saturation 6	0.03880067251131621
Histogramme saturation 7	0.004096536018849192
Histogramme saturation 8	0.010532557428103584
Histogramme saturation 9	0.00033130484442201943
Histogramme saturation 10	0.004847749774554579
Histogramme saturation 11	0.013167975504677576
Histogramme saturation 12	0.010516571119771417
Histogramme saturation 13	0.0015695092164879094
Histogramme saturation 14	0.003095658725572773
Histogramme saturation 15	0.007909239196756512
Histogramme rouge 0	0.003789937282974715
Histogramme rouge 1	0.0006813152681773276
Histogramme rouge 2	0.06725048952123541
Histogramme rouge 3	0.052596668825532454
Histogramme rouge 4	0.021397668679283804
Histogramme rouge 5	0.04860114778238366
Histogramme rouge 6	0.08263231773943999
Histogramme rouge 7	0.3365042789729126
Histogramme rouge 8	0.3075329529060957
Histogramme rouge 9	0.07050638478509041
Histogramme rouge 10	0.1153748445942598
Histogramme rouge 11	0.012933608204597144
Histogramme rouge 12	0.046315022359677945
Histogramme rouge 13	0.05476992853010578
Histogramme rouge 14	0.06818202528772262
Histogramme rouge 15	0.0308275654220747
Histogramme luminosité 0	0.008494862909380573
Histogramme luminosité 1	0.029656557631702583
Histogramme luminosité 2	0.03795221362463064
Histogramme luminosité 3	0.04491729338704091
Histogramme luminosité 4	0.035230638038312674
Histogramme luminosité 5	0.0187180172065308
Histogramme luminosité 6	0.037303767523339575
Histogramme luminosité 7	0.3607545258542488
Histogramme luminosité 8	0.2896108083665887
Histogramme luminosité 9	0.35441696109231635
Histogramme luminosité 10	0.13809795140348316
Histogramme luminosité 11	0.06719999190217583
Histogramme luminosité 12	0.019955378714214024
Histogramme luminosité 13	0.03941457664175831
Histogramme luminosité 14	0.07357907701232763
Histogramme luminosité 15	1.4473916968423366
