Feature	Importance
mfcc0	0.008744637407879601
mfcc1	0.04778947985377539
mfcc2	0.07896628721538797
mfcc3	0.026892737298414078
mfcc4	0.03263339187383522
mfcc5	0.035818837528132
mfcc6	0.0495742283914556
mfcc7	0.031173766002046237
mfcc8	0.07428696553480588
mfcc9	0.006087472677514704
mfcc10	0.012926778352266306
mfcc11	0.004698968230093921
mfcc12	0.04545002532353512
mfcc13	0.0177868905632195
mfcc14	0.009833158554220494
mfcc15	0.024294382601370804
mfcc16	0.000979402733748469
mfcc17	0.04650730945772507
mfcc18	0.0014603003877284998
mfcc19	0.02123634069102565
mfcc20	0.05985235621166505
mfcc21	0.0008465236753800679
mfcc22	0.00797174361083774
mfcc23	0.013383165578254506
mfcc'0	0.004538719245217444
mfcc'1	0.006346066117324185
mfcc'2	0.008921589036198004
mfcc'3	0.0034815336301834265
mfcc'4	0.005463027772518582
mfcc'5	0.008641007753080899
mfcc'6	0.004108401762193023
mfcc'7	0.005464362229791018
mfcc'8	0.006006556098805351
mfcc'9	0.008053007570245877
mfcc'10	0.0035195271832460674
mfcc'11	0.00024043075058994634
mfcc'12	0.0038508882563207383
mfcc'13	0.010430974402769706
mfcc'14	0.0010443881768559303
mfcc'15	0.00948081279972444
mfcc'16	0.0005861902024058298
mfcc'17	0.011476115522025298
mfcc'18	0.007355596780378193
mfcc'19	0.0038824173299639624
mfcc'20	0.0025005044062715275
mfcc'21	0.004616944947302373
mfcc'22	0.007448686553555031
mfcc'23	0.0025421827684356762
mfcc''0	0.009927820374136335
mfcc''1	0.013140802957201447
mfcc''2	0.019020712962700803
mfcc''3	0.007132494485699141
mfcc''4	0.004659780867357771
mfcc''5	0.005841762652997773
mfcc''6	0.011218573868220111
mfcc''7	0.0001339583283215275
mfcc''8	0.011337411652583493
mfcc''9	0.016387178806955775
mfcc''10	2.915705451869222e-05
mfcc''11	0.0006091197200237871
mfcc''12	0.001705681994974324
mfcc''13	0.000421957251901443
mfcc''14	0.012909518123703298
mfcc''15	0.005883030110977095
mfcc''16	0.00229151307998961
mfcc''17	0.004024095526161435
mfcc''18	0.0037517823043915406
mfcc''19	0.015409603214025045
mfcc''20	0.004939041411070459
mfcc''21	0.009096074498085648
mfcc''22	0.006661098461652577
mfcc''23	0.01658249123267422
ZCR	0.006984440633957437
Spectral contrats	0.07605546340907418
moyenne gris	3.0792560090312477
variance gris	0.40244857609023893
moyenne bleu	0.46122491115271125
variance bleu	0.04224831825116408
moyenne vert	0.9739931321983285
variance vert	0.13047356846188404
moyenne rouge	0.7550479407494752
variance rouge	0.06627828066005689
moyenne saturation	0.9739931321983522
variance saturation	0.13047356846182886
moyenne luminosité	0.7550479407495401
variance luminosité	0.06627828066006891
moyenne teinte	0.05368115041271346
variance teinte	0.09304053065149734
Dynamisme	0.0013452558655317765
Histogramme bleu 0	0.056301658966658605
Histogramme bleu 1	0.2524580504732907
Histogramme bleu 2	0.1622224275429522
Histogramme bleu 3	0.3280030491308277
Histogramme bleu 4	0.2502070385262968
Histogramme bleu 5	0.07044512183955884
Histogramme bleu 6	0.05135559628868829
Histogramme bleu 7	0.0774014397900517
Histogramme bleu 8	0.6258679869592372
Histogramme bleu 9	0.5514529035977104
Histogramme bleu 10	0.01224594424895542
Histogramme bleu 11	0.029512506277540394
Histogramme bleu 12	0.032877805237036525
Histogramme bleu 13	0.05828481866156676
Histogramme bleu 14	0.011594881282623976
Histogramme bleu 15	1.058685914012118
Histogramme teinte 0	0.03339025213244627
Histogramme teinte 1	0.28007152823041115
Histogramme teinte 2	0.0038629441407824136
Histogramme teinte 3	0.000573906793736749
Histogramme teinte 4	0.00016087316643292882
Histogramme teinte 5	0.07676516243422815
Histogramme teinte 6	0.10361728395543783
Histogramme teinte 7	0.09545146198354042
