Feature	Importance
mfcc0	0.05608374059127484
mfcc1	0.07427065440081249
mfcc2	0.1000437248489658
mfcc3	0.08726904303598507
mfcc4	0.08079081310895789
mfcc5	0.04769005209530182
mfcc6	0.10125831391683783
mfcc7	0.08540346824341118
mfcc8	0.026085065127260998
mfcc9	0.006087555630281488
mfcc10	0.02677360159172894
mfcc11	0.03583576767259261
mfcc12	0.0029352512659444607
mfcc'0	0.0008687912292727213
mfcc'1	0.0038980424370234495
mfcc'2	0.0032280726033525574
mfcc'3	0.011575678542129576
mfcc'4	0.00021842669880521408
mfcc'5	0.003740227205134324
mfcc'6	0.0056536252786373
mfcc'7	0.0017870290680497176
mfcc'8	0.002951879990241213
mfcc'9	0.001833145757813636
mfcc'10	0.00959687528006153
mfcc'11	0.013369953635497563
mfcc'12	0.0024264499210509376
mfcc''0	0.013837631158898994
mfcc''1	0.004453106693904283
mfcc''2	0.014988959823598042
mfcc''3	0.013701131227980237
mfcc''4	0.015244313438980762
mfcc''5	0.024568744616490334
mfcc''6	0.003391300796696032
mfcc''7	0.01918139485099379
mfcc''8	0.003598659999900441
mfcc''9	0.012288565035856642
mfcc''10	0.002408246129856153
mfcc''11	0.016155955681216402
mfcc''12	0.000570364119121626
ZCR	0.009726154974973679
Spectral contrats	0.05486042840210509
