Feature	Importance
mfcc0	0.025973718092373584
mfcc1	0.0656500085551855
mfcc2	0.06900120342733519
mfcc3	0.07748581271536487
mfcc4	0.0669713556943625
mfcc5	0.024909235973943653
mfcc6	0.060708491311950954
mfcc7	0.04668483484327089
mfcc8	0.015165593097647442
mfcc9	0.09615048523858973
mfcc10	0.06508040778457203
mfcc11	0.006956338031891041
mfcc12	0.019928115122902424
mfcc13	0.02649085903423287
mfcc14	0.02369481891023973
mfcc15	0.009121310542911529
mfcc16	0.006832579499471383
mfcc17	0.016384206422367903
mfcc18	0.0044428122788537985
mfcc19	0.033258245174400666
mfcc20	0.053729000431871884
mfcc21	0.05616349679626235
mfcc22	0.05299215077867485
mfcc23	0.0009014556541073818
mfcc'0	0.007057012246626458
mfcc'1	0.000169770341617039
mfcc'2	0.0005948504383699671
mfcc'3	0.006381065309534734
mfcc'4	0.004662135704639959
mfcc'5	0.0024833881845884517
mfcc'6	0.005332415749031181
mfcc'7	0.0058036623113547365
mfcc'8	0.001083250444867661
mfcc'9	0.003534532684032466
mfcc'10	0.005259411815529653
mfcc'11	8.368834198834232e-05
mfcc'12	0.00010261894825549329
mfcc'13	0.00010940987119926505
mfcc'14	0.001413711905651188
mfcc'15	0.0012093229141353391
mfcc'16	0.0037663327383691183
mfcc'17	0.0021821652431960412
mfcc'18	0.0075796878057033945
mfcc'19	0.00022228850478845036
mfcc'20	0.006128399045087735
mfcc'21	0.011511895996258806
mfcc'22	0.010037471506898647
mfcc'23	0.0033323629157591614
mfcc''0	0.005092681958380479
mfcc''1	0.010744605066136306
mfcc''2	0.008948162485294644
mfcc''3	0.00025782184668691685
mfcc''4	0.0011271612526414323
mfcc''5	0.006916517535740565
mfcc''6	0.006143773098895888
mfcc''7	0.003755913606594454
mfcc''8	0.0047669284425598795
mfcc''9	0.004927268156362484
mfcc''10	0.010871030102395342
mfcc''11	0.0013203951802562564
mfcc''12	0.0033280023534073243
mfcc''13	0.0024268707512346086
mfcc''14	0.004940627372205837
mfcc''15	0.009235076621912891
mfcc''16	0.013734992608872848
mfcc''17	0.0030678499480436047
mfcc''18	0.003953200129252894
mfcc''19	0.007565884499593039
mfcc''20	0.0058480710300615486
mfcc''21	0.002946952216801446
mfcc''22	0.01948631099562502
mfcc''23	0.009363162820067583
ZCR	0.021299664725053416
Spectral contrats	0.08798957243873669
