Feature	Importance
mfcc0	0.013138641593923774
mfcc1	0.0063027207265835515
mfcc2	0.0028057850830095423
mfcc3	0.010966345040214858
mfcc4	0.0053226384101455835
mfcc5	0.00947251778518031
mfcc6	0.004377248370880476
mfcc7	0.006383446416255506
mfcc8	0.011754774395589291
mfcc9	0.015142710593211758
mfcc10	0.015195503876014576
mfcc11	0.0015231276286849474
mfcc12	0.03313169781563968
mfcc13	0.00017327262829625945
mfcc14	0.0025439468230419
mfcc15	0.010757603711869035
mfcc16	0.007702905213703918
mfcc17	3.0888189451145763e-05
mfcc18	0.0034700119431279775
mfcc19	0.007249633113933753
mfcc20	0.005596577075818412
mfcc21	0.012726490780152346
mfcc22	0.008686202683563678
mfcc23	0.012912609381028372
mfcc'0	0.0026454020402456027
mfcc'1	0.0006236583049235339
mfcc'2	0.0003663813889989138
mfcc'3	0.0008663090582204617
mfcc'4	0.00034937377334642985
mfcc'5	0.003950996877578735
mfcc'6	0.0005961607271195595
mfcc'7	0.0059182498611679195
mfcc'8	0.0003025585731474836
mfcc'9	0.0021109550801594293
mfcc'10	0.0024729249940550102
mfcc'11	0.0028260644628107182
mfcc'12	0.00344800479335468
mfcc'13	0.0009493980864144603
mfcc'14	0.004472582575747466
mfcc'15	0.00489745934887587
mfcc'16	0.0017814433719961808
mfcc'17	0.0033382249374946356
mfcc'18	0.00011375199130178593
mfcc'19	0.0025029543614192543
mfcc'20	0.0032201406689745986
mfcc'21	0.0058943581909098675
mfcc'22	0.0011542545398268364
mfcc'23	0.001008982448330764
mfcc''0	0.0012668646614630618
mfcc''1	0.0010316197932147095
mfcc''2	0.0016514690954349553
mfcc''3	0.0001464204736474022
mfcc''4	0.0008824163066877731
mfcc''5	0.0012974948778171939
mfcc''6	0.0004374241968765846
mfcc''7	5.1780716654440756e-05
mfcc''8	0.004956372886546719
mfcc''9	3.901280658462559e-05
mfcc''10	0.0018725081884171735
mfcc''11	0.0017436942896550166
mfcc''12	0.0019545246123698007
mfcc''13	0.002437989732474343
mfcc''14	0.001908085128144331
mfcc''15	0.003923329393681877
mfcc''16	0.0018277292110489812
mfcc''17	0.0028047061801521303
mfcc''18	0.0007070759851212978
mfcc''19	0.0026767081748306793
mfcc''20	0.0010929944160878483
mfcc''21	0.0009944118559902183
mfcc''22	0.0011518528756572955
mfcc''23	0.0050042572158777625
ZCR	0.002219993839780801
Spectral contrats	0.008661581727409207
moyenne gris	2.09676188566632
variance gris	0.12716698743113822
moyenne bleu	0.18212065855221213
variance bleu	0.31302444609138524
moyenne vert	0.6433070270944116
variance vert	0.0637588154103681
moyenne rouge	0.6824337259233707
variance rouge	0.022505816932904897
moyenne saturation	0.643307027094419
variance saturation	0.06375881541035308
moyenne luminosité	0.682433725923416
variance luminosité	0.022505816932914036
moyenne teinte	0.24894591990826437
variance teinte	0.0593311263825391
Dynamisme	0.0034656625622257967
Histogramme bleu 0	0.0010941152130582578
Histogramme bleu 1	0.04917033205441011
Histogramme bleu 2	0.03739830673162228
Histogramme bleu 3	0.05949233442183968
Histogramme bleu 4	0.1289259809158425
Histogramme bleu 5	0.04143204665609357
Histogramme bleu 6	0.02310583156625242
Histogramme bleu 7	0.012260350889063736
Histogramme bleu 8	0.018592385884207592
Histogramme bleu 9	0.018754158135703226
Histogramme bleu 10	0.001411351495864732
Histogramme bleu 11	0.002191741772243668
Histogramme bleu 12	0.009871530224675757
Histogramme bleu 13	0.04062458964434729
Histogramme bleu 14	0.027632923844034745
Histogramme bleu 15	0.6165866804587586
Histogramme teinte 0	0.030830176366514143
Histogramme teinte 1	0.060403931847039107
Histogramme teinte 2	0.0007185262489449278
Histogramme teinte 3	0.0005828236729352003
Histogramme teinte 4	0.0003402641890444622
Histogramme teinte 5	0.030030291754418206
Histogramme teinte 6	0.011462332660013586
Histogramme teinte 7	0.04901811794895367
Histogramme teinte 8	0.005132012728581026
Histogramme teinte 9	0.008596924605036579
Histogramme teinte 10	0.00038391565400289424
Histogramme teinte 11	0.00624943644609935
Histogramme teinte 12	1.8207657603852567e-14
Histogramme teinte 13	2.958744360626042e-14
Histogramme teinte 14	1.6986412276764895e-14
Histogramme teinte 15	1.2989609388114332e-14
Histogramme vert 0	0.0039292991600449415
Histogramme vert 1	0.028162360732686364
Histogramme vert 2	0.019416001629445477
Histogramme vert 3	0.004293059262637845
Histogramme vert 4	0.025430295479736898
Histogramme vert 5	0.020981789664808938
Histogramme vert 6	0.006040856888377382
Histogramme vert 7	0.012739483449209037
Histogramme vert 8	0.004565867186531372
Histogramme vert 9	0.009090382622297886
Histogramme vert 10	0.009243805202381234
Histogramme vert 11	0.0021420668716857047
Histogramme vert 12	0.0012231788043570464
Histogramme vert 13	0.006634889479936316
Histogramme vert 14	0.0056714497265157385
Histogramme vert 15	0.02336231313280918
Histogramme saturation 0	0.02224486776461359
Histogramme saturation 1	0.02810466095371053
Histogramme saturation 2	0.022959434026167038
Histogramme saturation 3	0.000794743457031965
Histogramme saturation 4	0.01643924784694987
Histogramme saturation 5	0.04472275005683543
Histogramme saturation 6	0.005154325429359518
Histogramme saturation 7	0.00506129600096132
Histogramme saturation 8	0.005996953635583554
Histogramme saturation 9	0.0021560562176814015
Histogramme saturation 10	0.0019525654081726444
Histogramme saturation 11	0.006371557525900206
Histogramme saturation 12	0.0011369138244095517
Histogramme saturation 13	0.0006650544919286935
Histogramme saturation 14	0.0019947842547156577
Histogramme saturation 15	0.0029597619709891393
Histogramme rouge 0	9.39259887358971e-05
Histogramme rouge 1	0.024357123413021358
Histogramme rouge 2	0.011518852038613733
Histogramme rouge 3	0.006668388062508562
Histogramme rouge 4	0.028758028945808502
Histogramme rouge 5	0.02582830610662927
Histogramme rouge 6	0.012188873133735206
Histogramme rouge 7	0.053500943301372894
Histogramme rouge 8	0.05842770353519119
Histogramme rouge 9	0.01609610744297647
Histogramme rouge 10	0.018265476514879954
Histogramme rouge 11	0.0008353166991768118
Histogramme rouge 12	0.00910656113952858
Histogramme rouge 13	0.0036116211527866867
Histogramme rouge 14	0.017177843667239148
Histogramme rouge 15	0.007120705354149414
Histogramme luminosité 0	0.0008657429342455707
Histogramme luminosité 1	0.08265740236122346
Histogramme luminosité 2	0.03361073129567017
Histogramme luminosité 3	0.02626637575386685
Histogramme luminosité 4	0.10069507541368039
Histogramme luminosité 5	0.005949482684562052
Histogramme luminosité 6	0.007046702228958687
Histogramme luminosité 7	0.13706137328126278
Histogramme luminosité 8	0.07347883619110195
Histogramme luminosité 9	0.038479625410795935
Histogramme luminosité 10	0.009671716428246392
Histogramme luminosité 11	0.003577453701453576
Histogramme luminosité 12	0.0014195377216498608
Histogramme luminosité 13	0.03866373946595137
Histogramme luminosité 14	0.02422633158119672
Histogramme luminosité 15	0.6959972562148136
