Feature	Importance
mfcc0	0.0015416182435092354
mfcc1	0.0004146935598768305
mfcc2	0.003031963572293721
mfcc3	0.002795357755901624
mfcc4	0.007334714482704746
mfcc5	0.0004235494977607593
mfcc6	0.002638850770229474
mfcc7	0.004801741366963755
mfcc8	0.0031788066391773215
mfcc9	0.002778485982162589
mfcc10	0.004514566621657627
mfcc11	0.0017208126719810782
mfcc12	0.0009049646738567825
mfcc'0	0.001383835172334641
mfcc'1	0.00015006180030790588
mfcc'2	0.002674313035240395
mfcc'3	0.0025806246511670306
mfcc'4	0.00036314047933895603
mfcc'5	0.0011935798685631317
mfcc'6	6.407176831837693e-05
mfcc'7	0.0015733662261650332
mfcc'8	0.003490619168247134
mfcc'9	0.00038132975292008665
mfcc'10	0.00034210713405424185
mfcc'11	0.002097814018974404
mfcc'12	8.608648282287985e-05
mfcc''0	0.0023766311111580725
mfcc''1	0.0007259138237889525
mfcc''2	0.0010448255665130323
mfcc''3	0.0006800915966021235
mfcc''4	0.0005998016947505743
mfcc''5	0.0007485664909747326
mfcc''6	0.0006026388206106872
mfcc''7	0.00241962598110703
mfcc''8	0.0004469703874085115
mfcc''9	0.0005956260686862569
mfcc''10	4.263950997601511e-05
mfcc''11	0.001295277490234287
mfcc''12	0.0016862381070445126
ZCR	0.0004841905082006493
Spectral contrats	0.008743716211514426
moyenne gris	2.1362391141954595
variance gris	0.1828065252808765
moyenne bleu	0.187104332050031
variance bleu	0.31997697454385254
moyenne vert	0.6593329675912727
variance vert	0.08783856498329042
moyenne rouge	0.6913017098629529
variance rouge	0.02665200469339921
moyenne saturation	0.6593329675912493
variance saturation	0.08783856498347438
moyenne luminosité	0.6913017098628298
variance luminosité	0.02665200469346047
moyenne teinte	0.24393708673039743
variance teinte	0.07125611298234485
Dynamisme	0.004387108499801683
Histogramme bleu 0	0.004022841552187918
Histogramme bleu 1	0.05261057287278321
Histogramme bleu 2	0.04475067966791274
Histogramme bleu 3	0.049882271981512745
Histogramme bleu 4	0.13415774244316744
Histogramme bleu 5	0.046225344735011345
Histogramme bleu 6	0.027356634034675475
Histogramme bleu 7	0.012517782774519395
Histogramme bleu 8	0.07309303834447503
Histogramme bleu 9	0.04687982145114484
Histogramme bleu 10	0.0015099459494465912
Histogramme bleu 11	0.0033312066646845498
Histogramme bleu 12	0.006104084264339416
Histogramme bleu 13	0.04132777951281368
Histogramme bleu 14	0.009595992447574947
Histogramme bleu 15	0.48965468010552493
Histogramme teinte 0	0.033806407806842693
Histogramme teinte 1	0.10042088957282642
Histogramme teinte 2	0.0004878890654545637
Histogramme teinte 3	0.0004192620002704409
Histogramme teinte 4	0.0001675475430884993
Histogramme teinte 5	0.02831729098651241
Histogramme teinte 6	0.006952892795805857
Histogramme teinte 7	0.06025360626420888
Histogramme teinte 8	0.009044796979648773
Histogramme teinte 9	0.010471372157765954
Histogramme teinte 10	0.0002985250189097969
Histogramme teinte 11	0.007684595951815911
Histogramme teinte 12	2.7755575615628914e-17
Histogramme teinte 13	9.603429163007604e-15
Histogramme teinte 14	2.1649348980190553e-15
Histogramme teinte 15	1.887379141862766e-14
Histogramme vert 0	0.011668622126071053
Histogramme vert 1	0.017746476431979748
Histogramme vert 2	0.017892862974365452
Histogramme vert 3	0.019960447325891258
Histogramme vert 4	0.007882392521536673
Histogramme vert 5	0.017814025671828927
Histogramme vert 6	0.030743615710445493
Histogramme vert 7	0.002032544820718866
Histogramme vert 8	0.010909369240295274
Histogramme vert 9	0.01018844316129415
Histogramme vert 10	0.008953546066334334
Histogramme vert 11	0.0005577364448946595
Histogramme vert 12	0.0008249240893515927
Histogramme vert 13	0.007624869331873221
Histogramme vert 14	0.003106850804596645
Histogramme vert 15	0.030599498259769868
Histogramme saturation 0	0.02182068602251769
Histogramme saturation 1	0.03109345954888078
Histogramme saturation 2	0.024329778414661864
Histogramme saturation 3	0.004136334803584136
Histogramme saturation 4	0.023962261852649124
Histogramme saturation 5	0.04364346839846077
Histogramme saturation 6	0.01337541916466952
Histogramme saturation 7	0.008848723867137538
Histogramme saturation 8	0.005484461995298424
Histogramme saturation 9	0.0028185152625423418
Histogramme saturation 10	0.0009152580949753596
Histogramme saturation 11	0.005637626804665841
Histogramme saturation 12	0.0007146021408369497
Histogramme saturation 13	0.0021125178180157467
Histogramme saturation 14	0.0020553971581248405
Histogramme saturation 15	0.0021485052054535944
Histogramme rouge 0	0.00048684700692285475
Histogramme rouge 1	0.030820679943132853
Histogramme rouge 2	0.011456819096417766
Histogramme rouge 3	0.0033809849279651197
Histogramme rouge 4	0.028689249596092724
Histogramme rouge 5	0.018274611516325485
Histogramme rouge 6	0.010780662319979836
Histogramme rouge 7	0.0679412898829661
Histogramme rouge 8	0.07037266309012812
Histogramme rouge 9	0.017128423278117522
Histogramme rouge 10	0.023503959359313143
Histogramme rouge 11	0.01195156138281526
Histogramme rouge 12	0.007190294704894144
Histogramme rouge 13	0.0037947687006880467
Histogramme rouge 14	0.013964620207344914
Histogramme rouge 15	0.007022981738424773
Histogramme luminosité 0	0.0012297831585665695
Histogramme luminosité 1	0.08184732908661153
Histogramme luminosité 2	0.034243598056412874
Histogramme luminosité 3	0.02528389364943169
Histogramme luminosité 4	0.10602509876688734
Histogramme luminosité 5	0.003901847590026325
Histogramme luminosité 6	0.008306346868685123
Histogramme luminosité 7	0.13340210942053765
Histogramme luminosité 8	0.12507128253694175
Histogramme luminosité 9	0.10790084085452172
Histogramme luminosité 10	0.01066967035951748
Histogramme luminosité 11	0.004211846769752063
Histogramme luminosité 12	0.004708254005252588
Histogramme luminosité 13	0.03882350952014984
Histogramme luminosité 14	0.007717832178561876
Histogramme luminosité 15	0.5481221148231655
