Feature	Importance
moyenne gris	2.0582334342921973
variance gris	0.1638617077821355
moyenne bleu	0.18363143031264373
variance bleu	0.2916429563877748
moyenne vert	0.6352346523584911
variance vert	0.07636385660326256
moyenne rouge	0.6622989595395354
variance rouge	0.024156180571745678
moyenne saturation	0.6352346523584927
variance saturation	0.07636385660322909
moyenne luminosité	0.6622989595395148
variance luminosité	0.024156180571732216
moyenne teinte	0.24280376956691302
variance teinte	0.05697745094147812
Dynamisme	0.004202406063104652
Histogramme bleu 0	0.002532897681437371
Histogramme bleu 1	0.03772493067308483
Histogramme bleu 2	0.03151584903906063
Histogramme bleu 3	0.024618049947188712
Histogramme bleu 4	0.1331455323259631
Histogramme bleu 5	0.04340329827882054
Histogramme bleu 6	0.014416885694671087
Histogramme bleu 7	0.007263508292614698
Histogramme bleu 8	0.04371926234054714
Histogramme bleu 9	0.05731300132069331
Histogramme bleu 10	0.002416138457371292
Histogramme bleu 11	0.0032614599990056503
Histogramme bleu 12	0.008190763662692682
Histogramme bleu 13	0.04487283647589278
Histogramme bleu 14	0.006472491985697423
Histogramme bleu 15	0.4537545983028053
Histogramme teinte 0	0.030946975047656193
Histogramme teinte 1	0.09537936614446627
Histogramme teinte 2	0.00043572501649874473
Histogramme teinte 3	0.0006052486372665755
Histogramme teinte 4	8.612181191934576e-05
Histogramme teinte 5	0.02923084410800895
Histogramme teinte 6	0.004455028542670849
Histogramme teinte 7	0.06378996836022349
Histogramme teinte 8	0.006625997400196232
Histogramme teinte 9	0.01029908765291336
Histogramme teinte 10	0.0005327843633280774
Histogramme teinte 11	0.0065600973201504695
Histogramme teinte 12	8.257283745649602e-16
Histogramme teinte 13	2.040034807748725e-15
Histogramme teinte 14	7.355227538141662e-16
Histogramme teinte 15	1.457167719820518e-16
Histogramme vert 0	0.00810339065207917
Histogramme vert 1	0.018727556545383495
Histogramme vert 2	0.024602126199188147
Histogramme vert 3	0.03165413501177253
Histogramme vert 4	0.0028287082913371654
Histogramme vert 5	0.01656380439735728
Histogramme vert 6	0.012612203801938122
Histogramme vert 7	0.011502457001934058
Histogramme vert 8	0.008885499107521885
Histogramme vert 9	0.0062343258911960325
Histogramme vert 10	0.01070432066586699
Histogramme vert 11	0.004004045325516278
Histogramme vert 12	0.0012755574064007014
Histogramme vert 13	0.002966425714259587
Histogramme vert 14	0.004249630497305187
Histogramme vert 15	0.023159523640015833
Histogramme saturation 0	0.02153987194507212
Histogramme saturation 1	0.022663522437209323
Histogramme saturation 2	0.02343983514108615
Histogramme saturation 3	0.0002464663530770961
Histogramme saturation 4	0.018701601138716835
Histogramme saturation 5	0.028336065538473704
Histogramme saturation 6	0.008476947864993006
Histogramme saturation 7	0.00865336572999556
Histogramme saturation 8	0.005241871625270095
Histogramme saturation 9	0.0002659618651350837
Histogramme saturation 10	0.0014913798624811708
Histogramme saturation 11	0.005370687762757204
Histogramme saturation 12	0.00034805019719169605
Histogramme saturation 13	0.0020100108551869555
Histogramme saturation 14	0.001984059476832084
Histogramme saturation 15	0.002351931849985861
Histogramme rouge 0	0.0024699455872142784
Histogramme rouge 1	0.014929361539389382
Histogramme rouge 2	0.026270879693961496
Histogramme rouge 3	0.00465451810353253
Histogramme rouge 4	0.023435641284933896
Histogramme rouge 5	0.0201552533647898
Histogramme rouge 6	0.010003776629815692
Histogramme rouge 7	0.053170709611723946
Histogramme rouge 8	0.05452147370745314
Histogramme rouge 9	0.014715830204589747
Histogramme rouge 10	0.014417940038559396
Histogramme rouge 11	0.005848543769730236
Histogramme rouge 12	0.012607181766628006
Histogramme rouge 13	0.006407895733055696
Histogramme rouge 14	0.016850758584076246
Histogramme rouge 15	0.006929891404359392
Histogramme luminosité 0	0.00044760654733772
Histogramme luminosité 1	0.05809631185466907
Histogramme luminosité 2	0.012599812297997948
Histogramme luminosité 3	0.015128491152813131
Histogramme luminosité 4	0.0982513241117562
Histogramme luminosité 5	0.0017814821469906775
Histogramme luminosité 6	0.009520506269265247
Histogramme luminosité 7	0.11897813971432969
Histogramme luminosité 8	0.0010150370352533557
Histogramme luminosité 9	0.015406203146356087
Histogramme luminosité 10	0.003593296863366964
Histogramme luminosité 11	0.005794972269940621
Histogramme luminosité 12	0.0005481885880443127
Histogramme luminosité 13	0.04476072666757717
Histogramme luminosité 14	0.005830019484697246
Histogramme luminosité 15	0.5110238233941524
