Feature	N	A	V	AV
mfcc0	0.15404903686752755	1.714372484819559	2.4993481232026324	1.321443594391733
mfcc1	0.2560528794364879	7.686579979454049	4.629630708715529	2.122093578372993
mfcc2	0.8041413673698743	2.5394486667903156	5.390637429966655	2.6293576020553378
mfcc3	0.7252637084157997	2.7885825528976977	2.422995424320785	4.9508681125671465
mfcc4	0.8920113791500308	1.7124232121771306	3.8642196138561515	5.135451969407868
mfcc5	0.15394229996882172	0.11268276966780974	0.8856591364731128	0.6477781521084903
mfcc6	0.15129943789831038	4.564487575672502	3.5160925189155674	2.319806348541706
mfcc7	0.7976309961025302	0.2385670245212623	2.1597382141018606	6.560992926310677
mfcc8	0.9304993716983236	11.105230513999892	1.7752022217231347	7.049570852085084
mfcc9	0.3894399719357289	9.677193014097966	6.944564141101576	3.396983057404412
mfcc10	0.4533921913930256	2.991667910935869	1.2745409358761357	4.13426755737867
mfcc11	0.3950494607499008	2.9739354809023757	0.5553822486582223	5.047475898310275
mfcc12	0.21796186193979475	0.7647327234681351	0.9269079112373099	1.2266093591233962
mfcc13	0.612829507537457	1.333178691911368	1.2188695328946975	5.471869436446365
mfcc14	0.2988344508863923	0.9129442598613563	1.470054475936655	1.4291204506065385
mfcc15	0.43617313841004945	4.090371211494008	0.6685888238736688	5.527765205135258
mfcc16	0.17576092023487908	0.24000166101703233	0.20675778339442963	2.352873738511719
mfcc17	0.9590559942193548	4.966844037506573	2.0345917564951774	7.957073498723512
mfcc18	0.41219914359893534	1.3061165626055935	0.5298201667669744	4.016374627453702
mfcc19	1.0849193455772028	3.9621485941091974	3.401787931894338	7.742562004203278
mfcc20	0.39410402239583336	1.2769874493682993	4.143947947470273	1.147390617137582
mfcc21	0.1832368523947323	5.18541236274612	3.846336282760305	2.2964913612808107
mfcc22	0.1948717244436835	5.601239535320931	1.9830676213964793	0.4579465478204045
mfcc23	0.7044200339869008	6.182281746450821	1.3329362830182607	9.337732452930556
mfcc'0	0.1835828196035401	4.621558352563261	0.4556474294464676	2.130325404307524
mfcc'1	0.06141518917754934	1.025871506388358	0.025862569912857746	0.5464415196081585
mfcc'2	0.2513302381731044	3.132752646882579	0.20700954388008344	2.257420281165658
mfcc'3	0.08604177885991403	2.226677316856766	0.3520168434745568	1.1790419887733765
mfcc'4	0.020870191086338974	0.2648181710369628	0.1398380171313631	0.481325698339874
mfcc'5	0.0944649087748528	0.9920677906393655	0.1577785592439499	0.7667228123626098
mfcc'6	0.049126831575420006	0.5798605048812745	0.43110590860285775	0.08490342321981544
mfcc'7	0.06233301915299613	1.1893340153173857	0.29524906655528543	0.9728406883360259
mfcc'8	0.0845327379180718	0.861935642977417	0.11212223783764128	1.0370193196494608
mfcc'9	0.005645775178587149	0.8695478901242694	0.2415619081910764	0.2681440173425975
mfcc'10	0.043702855383801115	1.6465729127636588	0.5088096304528329	0.9736434643037611
mfcc'11	0.1030770684442957	1.1132447794993185	0.26183079463612613	0.7091683743862547
mfcc'12	0.07523107264348347	0.53799781952085	0.1082087857609996	0.672322540848235
mfcc'13	0.10563799355761581	0.8395730513538971	0.16319761180423387	0.9160264769453494
mfcc'14	0.08144331223521213	0.5188401676326261	0.2013584669913509	0.6220037556547938
mfcc'15	0.04916802039026588	0.3547991510330354	0.2462075376859651	0.19850868499064822
mfcc'16	0.042388097177490106	0.2387275638042201	0.2082996424528212	0.18662975945532723
mfcc'17	0.04471807623920006	0.8687631333493939	0.3892053390117651	0.938619397789334
mfcc'18	0.006853387710338157	0.39633902886336597	0.21192176572922067	0.31298554948938034
mfcc'19	0.0007276671789773341	0.16936355472508344	0.054067259489338736	0.057385065095778176
mfcc'20	0.033813058794106385	0.09042786251739378	0.29362900749242415	0.8209163639956526
mfcc'21	0.009119710020579645	1.2976407214567072	0.5164757741630298	0.6221798284313813
mfcc'22	0.1022994218347718	0.022029818244610613	0.4381864989216747	0.6285360427945695
mfcc'23	0.17726480957550536	1.7978059188138467	0.1560805004120693	1.6401312453279315
mfcc''0	0.027092273239919296	0.3830015701353982	0.4303337576827556	0.8566724459193182
mfcc''1	0.07359462147144749	0.04116154556083571	0.5261364600179792	0.16703084683742855
mfcc''2	0.05248538556046916	0.3887811234191821	0.6243996743702965	0.16833546636001556
mfcc''3	0.036223274210704384	0.2786189954023055	0.2887123722193196	0.003373974206588563
mfcc''4	0.03378602166091489	0.39185900955702174	0.17087975608198974	0.22943012509899963
mfcc''5	0.18116069107704857	0.9259680759185553	0.1944711865509056	1.7649843421405325
mfcc''6	0.13106129793269408	0.4054668765242765	0.4741151900945962	0.8597565073254367
mfcc''7	0.059090375716344505	0.6421860894426815	0.05356086812714513	0.6849531769995948
mfcc''8	0.09108691675217478	1.1678969790682983	0.009525308198278324	0.9029870435991593
mfcc''9	0.1685491845592859	2.3517486684777165	0.07817814007764425	1.7735609826549434
mfcc''10	0.08830142434333146	1.5356887358283982	0.6797246391063237	0.35698161843174075
mfcc''11	0.10213989644414895	1.3705484912925738	0.09862611259784432	1.1531714599660596
mfcc''12	0.005398698127175432	1.109980847735084	0.39921209321640627	0.4450998441097662
mfcc''13	0.013114515596542533	0.037051700908121266	0.0776231801491871	0.25789789851475453
mfcc''14	0.028592135800091997	0.6960487178215689	0.10777683638789512	0.2992868287069438
mfcc''15	0.1435277622618796	0.44040477209235973	0.5724180580354067	0.8691891365749538
mfcc''16	0.007564234182376829	1.772152517006183	0.7406662152562213	0.6582703118452073
mfcc''17	0.022956175654741066	0.16875474466144608	0.05008173675389327	0.2317162166901899
mfcc''18	0.20562912211837317	1.8173982546982936	0.13634343078500724	2.377617644948839
mfcc''19	0.1420016143859739	1.0228972635176758	0.012934096922615943	1.5300250380323417
mfcc''20	0.027756072571797196	0.07661535949269609	0.14817165401553978	0.14101488733274756
mfcc''21	0.0301503997127978	0.15338841924428684	0.05614345362111604	0.30729351998504173
mfcc''22	0.07477807863524108	2.4890155859547227	0.9732654841814034	0.06417999338508441
mfcc''23	0.24061340455861877	2.1310606934445353	0.282069169736332	2.176454720056789
ZCR	0.21907199602382318	0.20542549580768063	0.8858405107958146	1.3800671882039923
Spectral contrats	0.93918233251174	5.1216832261709575	2.1579098775695766	7.526815327294682
