Feature	N	A	V	AV
mfcc0	0.1425410485407037	5.209546981050448	6.1852718554381125	14.325550189298136
mfcc1	0.4124802288745643	10.9916866956846	6.508823137824363	4.76098341294859
mfcc2	1.750417257781197	1.2963896747848125	9.986408776114413	7.729768314378138
mfcc3	1.221666920331055	11.641165617503441	1.7670597571588986	14.27500426562914
mfcc4	0.9373732826774264	4.305898420580151	3.1834375958060184	7.99398074409995
mfcc5	1.2770764739065563	9.198366392227518	3.0238666164864645	13.015847392647048
mfcc6	0.5005595395432055	10.18383098199974	6.042424641513078	2.482625881580174
mfcc7	1.1691829582044735	9.269994489140032	3.9310361304718118	9.322787945484786
mfcc8	2.4214935932547266	15.364036004273391	9.081232223472638	18.060057570006062
mfcc9	0.8685792323819707	17.925039243332094	3.026134104088343	17.306580756612775
mfcc10	1.5136733532406221	22.589374003102094	0.9824402282776944	18.683118474932332
mfcc11	0.11510749352922818	3.999543913285686	0.2196939903542981	1.609343451795535
mfcc12	3.408384578734412	44.30477920441689	3.073138544526923	41.49681562068665
mfcc13	0.423041056971094	0.8832910834506832	2.6529100408242456	1.2600299639003147
mfcc14	0.3229520854472039	1.9983538998686703	0.7013974813780566	3.4854670770181957
mfcc15	0.7524022388748283	23.46379202751847	1.7371729783654482	11.652381859727743
mfcc16	0.8937819255778662	16.151344596110068	1.1207317150996738	9.372492631774326
mfcc17	1.0863903743354304	1.9701889212379153	7.075663895309301	2.7413594729987243
mfcc18	0.06782538989880137	0.42218688053078884	1.3925606205314052	3.955632692468307
mfcc19	0.16173183728226365	11.150734052772057	3.234892259572336	7.3508683487422015
mfcc20	0.399899258642285	16.201131025968596	6.287682280606313	3.5287849400527036
mfcc21	1.1902749717780932	22.179626757073503	0.16806020211707715	15.128980969204761
mfcc22	0.8429759982429955	12.247172000974041	0.4446241308093816	10.681827446944721
mfcc23	0.7382702052010104	18.572937697271364	2.742613546427634	14.441379680411226
mfcc'0	0.24522435926878214	2.6496077361155015	0.10782445620366796	3.323643022236831
mfcc'1	0.09391148052307799	0.7246231029423116	0.9771990806372434	0.3606043146517523
mfcc'2	0.24254868244874622	1.0037085329144857	1.3588321520123694	0.9688030922069677
mfcc'3	0.012826882970961708	1.0982019502874216	0.5876588989792743	0.8128543850380957
mfcc'4	0.05274705738776044	1.1797117525936291	0.5827923167979242	0.1286990127863039
mfcc'5	0.42382867755504383	4.306773148845102	0.5242716947816313	5.087959353300751
mfcc'6	0.1067855803348515	0.43128750811555844	0.9959981070687338	0.4042753689217635
mfcc'7	0.47463749765441476	6.4133757989012	0.26707372230563586	7.188196355081321
mfcc'8	0.08993434721888346	0.689597728579113	0.7810620228895195	0.022132307204767516
mfcc'9	0.3634224099411914	3.5370270814317304	1.1262227811965386	2.9752482381309875
mfcc'10	0.3004691544702198	4.141137075180188	0.49531192819046244	3.1442184975135903
mfcc'11	0.1676985742332623	2.892796810835913	0.5077909267350856	3.2878143256686876
mfcc'12	0.3908323275004668	5.6632309179551985	0.5105993660491672	4.317810183975697
mfcc'13	0.24270946186986106	0.3441855021283097	1.0834760488205228	1.6716433619856892
mfcc'14	0.3898684115927912	6.701746985986807	0.07936659944725274	5.342425049001251
mfcc'15	0.5922426468181841	7.12540246602298	1.010315068961546	6.3206435344825405
mfcc'16	0.1099765956560272	2.2057691501450387	0.3090509992292733	2.048107642308553
mfcc'17	0.06395366597182725	5.6230290077893805	1.5805185450309414	3.3101282532331924
mfcc'18	0.10092632652951591	1.061730324017806	0.6515995765510547	0.5000722100865778
mfcc'19	0.1771548308135322	4.779231656479052	0.3601206819600498	2.780951450687339
mfcc'20	0.20394674008350933	4.672616075034306	0.5552670078172812	3.6515959949264247
mfcc'21	0.5265176634023706	7.757963700950305	0.02689108035319115	7.176620052721479
mfcc'22	0.09881756241886382	1.0349386971786845	1.3015849200285108	0.9006526406774299
mfcc'23	0.10767826032137955	3.0216475101314457	0.04464038297483562	1.1166665852995754
mfcc''0	0.3153420699369396	1.919459271784968	1.3246574301217637	2.069744046182401
mfcc''1	0.23613628788955449	0.7205706377184605	2.126664609330517	0.4213482810358917
mfcc''2	0.22709623802459028	3.2357683357480993	2.504301970557696	0.8895877604966638
mfcc''3	0.18808054293801285	0.726794434436337	1.2817834462781843	0.2833209113754691
mfcc''4	0.13099415762261707	0.5497819431084273	0.3744929096675076	1.2742249568240123
mfcc''5	0.0015895560565469906	2.3001501054776083	0.7724920582360786	1.2123547770877696
mfcc''6	0.25349782729939835	0.2736472986090753	1.426115495415753	1.1454759634241525
mfcc''7	0.03213891878724142	0.567877455560998	0.21330639599528836	0.022795129543331825
mfcc''8	0.6136830853034011	6.777327046373173	1.1359698986075626	6.476585111101611
mfcc''9	0.29523191775083785	0.9875074528158488	2.0067248901101955	0.8549040516235856
mfcc''10	0.12012542000157288	2.166713386175586	0.28830635888185857	2.179452109026929
mfcc''11	0.14576586598116423	2.9065296554470645	0.08500650189855256	2.0381448416429953
mfcc''12	0.19906836610012793	2.9721541456084153	0.1521627535675164	2.4087583730685638
mfcc''13	0.18027813593279574	3.4364848843243996	0.24570391664687774	2.8446909025597216
mfcc''14	0.3961223809024044	2.206430170700042	1.5070083902822917	2.967014810729891
mfcc''15	0.20906406788472456	6.0891664502149965	0.9534961474479117	4.304220969401734
mfcc''16	0.13056659989158342	1.4268562882819633	0.16318170025560405	2.2284750290684325
mfcc''17	0.08639698106129066	3.066395845087692	1.0391907335100259	3.0264065648439753
mfcc''18	0.14000481682505211	1.1071278824194548	0.5009161981665491	1.0536997097485106
