Feature	Importance
moyenne gris	10.75051841095424
variance gris	0.080342621590334
moyenne bleu	1.6222154465001564
variance bleu	0.2994777166874566
moyenne vert	3.1948173741386285
variance vert	0.0398359505506658
moyenne rouge	3.163079053728211
variance rouge	0.026566428625082184
moyenne saturation	3.194817374138601
variance saturation	0.03983595055085254
moyenne luminosité	3.1630790537281306
variance luminosité	0.026566428624941796
moyenne teinte	0.12816841215110622
variance teinte	0.05869625620047114
Dynamisme	0.02480385769295712
Histogramme bleu 0	0.08961847029609227
Histogramme bleu 1	0.33409329892161577
Histogramme bleu 2	0.35382851837997004
Histogramme bleu 3	0.4724242197584938
Histogramme bleu 4	0.7011691550633227
Histogramme bleu 5	0.2575978607146402
Histogramme bleu 6	0.12419155614970695
Histogramme bleu 7	0.5808321818974365
Histogramme bleu 8	0.6549247083630642
Histogramme bleu 9	0.6172470210021168
Histogramme bleu 10	0.046504748096483084
Histogramme bleu 11	0.0543366468060007
Histogramme bleu 12	0.03857047515474232
Histogramme bleu 13	0.022315552799228047
Histogramme bleu 14	0.5149500407533977
Histogramme bleu 15	2.9712166154100523
Histogramme teinte 0	0.47406480058552203
Histogramme teinte 1	1.0039867108617055
Histogramme teinte 2	0.003492560509422926
Histogramme teinte 3	0.0011188592827701127
Histogramme teinte 4	0.004113405850911633
Histogramme teinte 5	0.04437535734250188
Histogramme teinte 6	0.48077157268808457
Histogramme teinte 7	0.3828439640711671
Histogramme teinte 8	0.003913848417612664
Histogramme teinte 9	0.010459233659763839
Histogramme teinte 10	0.05072665655220486
Histogramme teinte 11	0.0032359823246970454
Histogramme teinte 12	5.218048215738236e-15
Histogramme teinte 13	1.021405182655144e-14
Histogramme teinte 14	2.9976021664879227e-15
Histogramme teinte 15	2.3869795029440866e-15
Histogramme vert 0	0.20283376979732304
Histogramme vert 1	0.15191102900416842
Histogramme vert 2	0.010989540805526443
Histogramme vert 3	0.14475552477336828
Histogramme vert 4	0.027344987011720667
Histogramme vert 5	0.07759777645465869
Histogramme vert 6	1.2246795268941804
Histogramme vert 7	0.1096156586726158
Histogramme vert 8	0.3215812013053849
Histogramme vert 9	0.1127191652717196
Histogramme vert 10	0.0016991286276693274
Histogramme vert 11	0.0012358308908666515
Histogramme vert 12	0.050002328963507314
Histogramme vert 13	0.04315148256393306
Histogramme vert 14	0.028325941588886294
Histogramme vert 15	0.03227543731305507
Histogramme saturation 0	0.13846396462674915
Histogramme saturation 1	0.06182283252185104
Histogramme saturation 2	0.11680560725164224
Histogramme saturation 3	0.04922116055970742
Histogramme saturation 4	0.08078080323615112
Histogramme saturation 5	0.11170742429213754
Histogramme saturation 6	0.03721433387444259
Histogramme saturation 7	0.025431075824532523
Histogramme saturation 8	0.005932995074229619
Histogramme saturation 9	0.0109210366744239
Histogramme saturation 10	0.005946088244997982
Histogramme saturation 11	0.007177578607243218
Histogramme saturation 12	0.0076107340254409905
Histogramme saturation 13	0.0018555117772737217
Histogramme saturation 14	0.0037184755445507367
Histogramme saturation 15	0.015363482589964228
Histogramme rouge 0	0.04069931310234187
Histogramme rouge 1	0.06023511480298649
Histogramme rouge 2	0.22594568006702198
Histogramme rouge 3	0.03447697244274013
Histogramme rouge 4	0.013387573370790093
Histogramme rouge 5	0.471874682588575
Histogramme rouge 6	0.07493616214185028
Histogramme rouge 7	0.7091864535489103
Histogramme rouge 8	0.5758755163072953
Histogramme rouge 9	0.11209364933957247
Histogramme rouge 10	0.20313918374889045
Histogramme rouge 11	0.1454214618252536
Histogramme rouge 12	0.031209909786233447
Histogramme rouge 13	0.21557907839606233
Histogramme rouge 14	0.06471365302265142
Histogramme rouge 15	0.021330603035292994
Histogramme luminosité 0	0.003898044772078668
Histogramme luminosité 1	0.020981039317531258
Histogramme luminosité 2	0.028375816701200374
Histogramme luminosité 3	0.08794700940420475
Histogramme luminosité 4	0.19560218020628906
Histogramme luminosité 5	0.013877664166816586
Histogramme luminosité 6	0.036498012346444064
Histogramme luminosité 7	1.826651049635036
Histogramme luminosité 8	0.2856889802740207
Histogramme luminosité 9	0.1230562545993713
Histogramme luminosité 10	0.2807941942217357
Histogramme luminosité 11	0.03405227794520708
Histogramme luminosité 12	0.08697976660602358
Histogramme luminosité 13	0.019241035554511385
Histogramme luminosité 14	0.3527034072893717
Histogramme luminosité 15	3.532182026405122
